対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/01,昼間帯,順方向,680,680,0,20,20,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/01,昼間帯,逆方向,-380,-380,0,-520,-520,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/01,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/01,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/02,昼間帯,順方向,680,680,0,20,20,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/02,昼間帯,逆方向,-380,-380,0,-520,-520,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/02,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/02,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/03,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/03,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/03,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/03,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/04,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/04,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/04,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/04,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/05,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/05,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/05,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/05,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/06,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/06,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/06,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/06,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/07,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/07,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/07,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/07,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/08,昼間帯,順方向,680,680,0,20,20,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/08,昼間帯,逆方向,-380,-380,0,-520,-520,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/08,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/08,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/09,昼間帯,順方向,680,680,0,20,20,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/09,昼間帯,逆方向,-380,-380,0,-520,-520,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/09,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/09,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/10,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/10,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/10,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/10,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/11,昼間帯,順方向,680,680,0,20,20,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/11,昼間帯,逆方向,-380,-380,0,-520,-520,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/11,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/11,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/12,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/12,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/12,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/12,夜間帯,逆方向,-400,-400,0,-500,-500,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/13,昼間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/13,昼間帯,逆方向,-410,-410,0,-490,-490,0,-900,熱容量,0,0,0,0,2025/01/10 13:00:50
月間,202412,更新後,北海道・本州間電力連系設備,2025/02/13,夜間帯,順方向,700,700,0,0,0,0,700,電圧,0,0,0,0,2025/01/10 13:00:50
