対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/01,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/01,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/01,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/01,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/01,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/01,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/01,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/01,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/02,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/02,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/02,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/02,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/02,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/02,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/02,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/02,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/03,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/03,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/03,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/03,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/03,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/03,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/03,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/03,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/04,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/04,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/04,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/04,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/04,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/04,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/04,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/04,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/05,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/05,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/05,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/05,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/05,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/05,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/05,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/05,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/10/20 17:03:37
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/06,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/06,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/06,夜間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202509,更新後,北海道・本州間電力連系設備,2025/11/06,夜間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2025/09/26 18:20:05
月間,202510,更新後,北海道・本州間電力連系設備,2025/11/06,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2025/10/20 17:03:37
