対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/01,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/01,昼間帯,逆方向,-60,-60,0,-540,-540,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/01,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/01,夜間帯,逆方向,-80,-80,0,-520,-520,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/02,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/02,昼間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/02,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/02,夜間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/03,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/03,昼間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/03,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/03,夜間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/04,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/04,昼間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/04,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/04,夜間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/05,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/05,昼間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/05,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/05,夜間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/06,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/06,昼間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/06,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/06,夜間帯,逆方向,-70,-70,0,-530,-530,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/07,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/07,昼間帯,逆方向,-60,-60,0,-540,-540,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/07,夜間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/07,夜間帯,逆方向,-80,-80,0,-520,-520,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/08,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
月間,202512,更新後,北海道・本州間電力連系設備,2026/02/08,昼間帯,逆方向,-60,-60,0,-540,-540,0,-600,熱容量（作業）,0,0,0,0,2026/01/06 15:41:06
