対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,00:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,00:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,00:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,00:30,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,01:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,01:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,01:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,01:00,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,01:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,01:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,01:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,01:30,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,02:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,02:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,02:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,02:00,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,02:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,02:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
