対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202206,策定,北海道・本州間電力連系設備,2022/08/01,昼間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/01,昼間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/01,夜間帯,順方向,550,550,0,50,50,0,600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/01,夜間帯,逆方向,0,0,0,-600,-600,0,-600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/02,昼間帯,順方向,270,270,0,30,30,0,300,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/02,昼間帯,逆方向,0,0,0,-300,-300,0,-300,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/02,夜間帯,順方向,550,550,0,50,50,0,600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/02,夜間帯,逆方向,0,0,0,-600,-600,0,-600,熱容量（作業）,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/03,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/03,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/03,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/03,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/04,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/04,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/04,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/04,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/05,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/05,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/05,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/05,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/06,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/06,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/06,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/06,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/06,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/06,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/06,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/06,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/07,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/07,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/07,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/07,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/07,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/07,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/07,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/07,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/08,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/08,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/08,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/08,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/08,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/08,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/08,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/08,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/09,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/09,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/09,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/09,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/09,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/09,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/09,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/09,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/10,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/10,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/10,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/10,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/10,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/10,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/10,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/10,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/11,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/11,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/11,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/11,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/11,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/11,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/11,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/11,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/12,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/12,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/12,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/12,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/12,昼間帯,順方向,600,600,0,300,300,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/12,昼間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/12,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/12,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/13,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/13,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/13,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/13,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/13,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/13,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/13,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/13,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/14,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/14,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/14,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/14,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/14,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/14,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/14,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/14,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/15,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/15,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/15,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202206,策定,北海道・本州間電力連系設備,2022/08/15,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/06/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/15,昼間帯,順方向,570,570,0,330,330,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/15,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/15,夜間帯,順方向,550,550,0,350,350,0,900,熱容量,0,0,0,0,2022/07/20 17:05:04
月間,202207,策定,北海道・本州間電力連系設備,2022/08/15,夜間帯,逆方向,-300,-300,0,-600,-600,0,-900,熱容量,0,0,0,0,2022/07/20 17:05:04
