対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202503,策定,北海道・本州間電力連系設備,2025/05/01,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/01,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/01,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/01,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/02,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/02,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/02,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/02,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/03,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/03,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/03,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/03,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/03,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/03,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/03,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/03,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/04,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/04,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/04,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/04,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/04,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/04,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/04,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/04,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/05,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/05,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/05,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/05,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/05,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/05,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/05,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/05,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/06,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/06,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/06,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/06,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/06,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/06,昼間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/06,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2025/04/18 17:02:40
月間,202504,策定,北海道・本州間電力連系設備,2025/05/06,夜間帯,逆方向,-340,-340,0,-560,-560,0,-900,熱容量,0,0,0,0,2025/04/18 17:02:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/07,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2025/03/19 16:59:40
月間,202503,策定,北海道・本州間電力連系設備,2025/05/07,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2025/03/19 16:59:40
