対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202006,策定,北海道・本州間電力連系設備,2020/08/01,昼間帯,順方向,573.0,573.0,0,327,327,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/01,昼間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/01,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/01,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202007,策定,北海道・本州間電力連系設備,2020/08/01,昼間帯,順方向,573.0,573.0,0,327,327,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/01,昼間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/01,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/01,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202006,策定,北海道・本州間電力連系設備,2020/08/02,昼間帯,順方向,573.0,573.0,0,327,327,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/02,昼間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/02,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/02,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202007,策定,北海道・本州間電力連系設備,2020/08/02,昼間帯,順方向,573.0,573.0,0,327,327,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/02,昼間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/02,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/02,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202006,策定,北海道・本州間電力連系設備,2020/08/03,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/03,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/03,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/03,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202007,策定,北海道・本州間電力連系設備,2020/08/03,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/03,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/03,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202007,策定,北海道・本州間電力連系設備,2020/08/03,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2020/07/20 17:05:03
月間,202006,策定,北海道・本州間電力連系設備,2020/08/04,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2020/06/19 17:10:04
月間,202006,策定,北海道・本州間電力連系設備,2020/08/04,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2020/06/19 17:10:04
