対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/01,昼間帯,順方向,310,310,0,290,290,0,600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/01,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/01,夜間帯,順方向,270,270,0,330,330,0,600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/01,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/02,昼間帯,順方向,310,310,0,290,290,0,600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/02,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/02,夜間帯,順方向,280,280,0,320,320,0,600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202506,更新後,北海道・本州間電力連系設備,2025/08/02,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2025/06/25 15:42:16
月間,202507,更新後,北海道・本州間電力連系設備,2025/08/02,昼間帯,順方向,310,310,0,290,290,0,600,熱容量（作業）,0,0,0,0,2025/07/18 17:05:50
月間,202507,更新後,北海道・本州間電力連系設備,2025/08/02,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2025/07/18 17:05:50
月間,202507,更新後,北海道・本州間電力連系設備,2025/08/02,夜間帯,順方向,280,280,0,320,320,0,600,熱容量（作業）,0,0,0,0,2025/07/18 17:05:50
