対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,00:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,00:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/19 10:00:15
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,00:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/31 17:31:58
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,00:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/31 17:31:58
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,01:00,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,01:00,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/19 10:00:15
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,01:00,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/31 17:31:58
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,01:00,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/31 17:31:58
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,01:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,01:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/19 10:00:15
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,01:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/31 17:31:58
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,01:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/31 17:31:58
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,02:00,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,02:00,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/19 10:00:15
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,02:00,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/31 17:31:58
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,02:00,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/31 17:31:58
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,02:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,02:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/19 10:00:15
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,02:30,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/31 17:31:58
週間,2026034,更新後,北海道・本州間電力連系設備,2026/03/30,02:30,逆方向,-350,-350,0,-550,-550,-900,熱容量,0,0,0,0,2026/03/31 17:31:58
週間,2026033,更新後,北海道・本州間電力連系設備,2026/03/30,03:00,順方向,670,670,0,30,30,700,電圧,0,0,0,0,2026/03/19 10:00:15
