対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/01,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/01,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/01,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/01,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/02,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/02,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/02,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/02,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/03,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/03,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/03,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/03,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/04,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/04,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
