対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/01,昼間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/01,昼間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/01,夜間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/01,夜間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/02,昼間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/02,昼間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/02,夜間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/02,夜間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/03,昼間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/03,昼間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/03,夜間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/03,夜間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/04,昼間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/04,昼間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/04,夜間帯,順方向,541,541,0,359,359,0,900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202403,更新後,北海道・本州間電力連系設備,2024/05/04,夜間帯,逆方向,-391,-391,0,-509,-509,0,-900,熱容量,0,0,0,0,2024/04/05 16:11:14
月間,202404,更新後,北海道・本州間電力連系設備,2024/05/04,昼間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2024/04/19 17:00:21
