対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202109,策定,北海道・本州間電力連系設備,2021/11/01,昼間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/01,昼間帯,逆方向,-41.0,-41.0,0,-559,-559,0.0,-600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/01,夜間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/01,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/02,昼間帯,順方向,271.0,271.0,0,29,29,0.0,300,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/02,昼間帯,逆方向,0.0,0.0,0,-300,-300,0.0,-300,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/02,夜間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/02,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/03,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/03,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/03,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/03,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/04,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/04,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/04,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/04,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/05,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/05,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/05,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/05,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/06,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/06,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/06,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/06,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/06,昼間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/06,昼間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/06,夜間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/06,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/07,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/07,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/07,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/07,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/07,昼間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/07,昼間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/07,夜間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/07,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/08,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/08,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/08,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/08,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/08,昼間帯,順方向,271.0,271.0,0,29,29,0.0,300,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/08,昼間帯,逆方向,0.0,0.0,0,-300,-300,0.0,-300,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/08,夜間帯,順方向,571.0,571.0,0,29,29,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/08,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/09,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/09,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/09,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/09,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/09,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/09,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/09,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/09,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/10,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/10,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/10,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/10,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/10,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/10,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/10,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/10,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/11,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/11,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/11,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/11,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/11,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/11,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/11,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/11,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/12,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/12,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/12,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/12,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/12,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/12,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/12,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/12,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/13,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/13,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/13,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/13,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/13,昼間帯,順方向,281.0,281.0,0,319,319,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/13,昼間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/13,夜間帯,順方向,291.0,291.0,0,309,309,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/13,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/14,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/14,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/14,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/14,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/14,昼間帯,順方向,281.0,281.0,0,319,319,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/14,昼間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/14,夜間帯,順方向,291.0,291.0,0,309,309,0.0,600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/14,夜間帯,逆方向,-21.0,-21.0,0,-579,-579,0.0,-600,熱容量（作業）,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/15,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/15,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/15,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/15,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/15,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/15,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/15,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/15,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/16,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/16,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/16,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/16,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/16,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/16,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/16,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/16,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/17,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/17,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/17,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/17,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/17,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/17,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/17,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/17,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/18,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/18,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/18,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/18,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/18,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/18,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/18,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/18,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/19,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/19,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/19,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/19,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/19,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
