対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202406,策定,北海道・本州間電力連系設備,2024/08/01,昼間帯,順方向,310,310,0,290,290,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/01,昼間帯,逆方向,-150,-150,0,-450,-450,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/01,夜間帯,順方向,260,260,0,340,340,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/01,夜間帯,逆方向,-130,-130,0,-470,-470,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/02,昼間帯,順方向,310,310,0,290,290,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/02,昼間帯,逆方向,-150,-150,0,-450,-450,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/02,夜間帯,順方向,260,260,0,340,340,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/02,夜間帯,逆方向,-130,-130,0,-470,-470,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/03,昼間帯,順方向,590,590,0,110,110,0,700,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/03,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/03,夜間帯,順方向,570,570,0,130,130,0,700,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/03,夜間帯,逆方向,-430,-430,0,-470,-470,0,-900,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/03,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/03,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/03,夜間帯,順方向,570,570,0,130,130,0,700,電圧,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/03,夜間帯,逆方向,-430,-430,0,-470,-470,0,-900,熱容量,0,0,0,0,2024/07/19 17:04:20
月間,202406,策定,北海道・本州間電力連系設備,2024/08/04,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/04,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/04,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/04,夜間帯,逆方向,-130,-130,0,-470,-470,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/04,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/04,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/04,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/04,夜間帯,逆方向,-130,-130,0,-470,-470,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202406,策定,北海道・本州間電力連系設備,2024/08/05,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/05,昼間帯,逆方向,-150,-150,0,-450,-450,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/05,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/05,夜間帯,逆方向,-130,-130,0,-470,-470,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/05,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/05,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/05,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/05,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202406,策定,北海道・本州間電力連系設備,2024/08/06,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/06,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/06,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/06,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/06,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/06,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/06,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/06,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202406,策定,北海道・本州間電力連系設備,2024/08/07,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/07,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/07,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/07,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/07,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/07,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:20
月間,202407,策定,北海道・本州間電力連系設備,2024/08/07,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/07,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/08,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/08,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/08,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/08,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/08,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/08,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/08,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/08,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/09,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/09,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/09,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/09,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/09,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/09,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/09,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/09,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/10,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/10,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/10,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/10,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/10,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/10,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/10,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/10,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/11,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/11,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/11,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/11,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/11,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/11,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
