対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/01,昼間帯,順方向,637,637,0,63,63,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/01,昼間帯,逆方向,-347,-347,0,-553,-553,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/01,夜間帯,順方向,597,597,0,103,103,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/01,夜間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/02,昼間帯,順方向,637,637,0,63,63,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/02,昼間帯,逆方向,-347,-347,0,-553,-553,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/02,夜間帯,順方向,597,597,0,103,103,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/02,夜間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/03,昼間帯,順方向,587,587,0,113,113,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/03,昼間帯,逆方向,-317,-317,0,-583,-583,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/03,夜間帯,順方向,587,587,0,113,113,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/03,夜間帯,逆方向,-317,-317,0,-583,-583,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/04,昼間帯,順方向,587,587,0,113,113,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/04,昼間帯,逆方向,-317,-317,0,-583,-583,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/04,夜間帯,順方向,587,587,0,113,113,0,700,電圧（作業）,0,0,0,0,2023/10/03 17:18:12
月間,202309,更新後,北海道・本州間電力連系設備,2023/11/04,夜間帯,逆方向,-317,-317,0,-583,-583,0,-900,熱容量,0,0,0,0,2023/10/03 17:18:12
月間,202310,更新後,北海道・本州間電力連系設備,2023/11/04,昼間帯,順方向,587,587,0,313,313,0,900,熱容量,0,0,0,0,2023/10/20 17:05:04
月間,202310,更新後,北海道・本州間電力連系設備,2023/11/04,昼間帯,逆方向,-317,-317,0,-583,-583,0,-900,熱容量,0,0,0,0,2023/10/20 17:05:04
