対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202012,策定,北海道・本州間電力連系設備,2021/02/01,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/01,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/01,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/01,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/02,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/02,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/02,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/02,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/03,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/03,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/03,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/03,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/04,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/04,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/04,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/04,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/05,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/05,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/05,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/05,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/06,昼間帯,順方向,653.0,653.0,0,247,247,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/06,昼間帯,逆方向,-353.0,-353.0,0,-547,-547,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/06,夜間帯,順方向,703.0,703.0,0,197,197,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/06,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/07,昼間帯,順方向,653.0,653.0,0,247,247,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/07,昼間帯,逆方向,-353.0,-353.0,0,-547,-547,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/07,夜間帯,順方向,703.0,703.0,0,197,197,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/07,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/08,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/08,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/08,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/08,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/09,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/09,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/09,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/09,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/10,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/10,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/10,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/10,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/11,昼間帯,順方向,653.0,653.0,0,247,247,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/11,昼間帯,逆方向,-353.0,-353.0,0,-547,-547,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/11,夜間帯,順方向,703.0,703.0,0,197,197,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/11,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/12,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/12,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/12,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/12,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/13,昼間帯,順方向,653.0,653.0,0,247,247,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/13,昼間帯,逆方向,-353.0,-353.0,0,-547,-547,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/13,夜間帯,順方向,703.0,703.0,0,197,197,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/13,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/14,昼間帯,順方向,653.0,653.0,0,247,247,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/14,昼間帯,逆方向,-353.0,-353.0,0,-547,-547,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/14,夜間帯,順方向,703.0,703.0,0,197,197,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/14,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/15,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/15,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/15,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/15,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/16,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/16,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/16,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/16,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/17,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/17,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/17,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/17,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/18,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/18,昼間帯,逆方向,-373.0,-373.0,0,-527,-527,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/18,夜間帯,順方向,713.0,713.0,0,187,187,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/18,夜間帯,逆方向,-383.0,-383.0,0,-517,-517,0.0,-900,熱容量,0,0,0,0,2020/12/18 17:07:32
月間,202012,策定,北海道・本州間電力連系設備,2021/02/19,昼間帯,順方向,693.0,693.0,0,207,207,0.0,900,熱容量,0,0,0,0,2020/12/18 17:07:32
